Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.05455118790268898,0.05455118790268898,0.025,0,2,ads_hol,0.010122060775756836
H,adsorb,-0.06416063010692596,0.06416063010692596,0.025,0,4,ads_hol,0.010515928268432617
H,adsorb,-0.09425396472215652,0.09425396472215652,0.025,0,9,ads_hol,0.010601997375488281
H,adsorb,-0.045639365911483765,0.045639365911483765,0.025,0,12,ads_hol,0.010879993438720703
H,adsorb,-0.03061029501259327,0.03061029501259327,0.025,0,15,ads_hol,0.01108407974243164
H,adsorb,-0.03978724405169487,0.03978724405169487,0.025,0,21,ads_hol,0.011227846145629883
H,adsorb,-0.08871404081583023,0.08871404081583023,0.025,0,23,ads_hol,0.011271953582763672
H,adsorb,-0.043049924075603485,0.043049924075603485,0.025,0,28,ads_hol,0.011321067810058594
H,adsorb,-0.08118866384029388,0.08118866384029388,0.025,0,37,ads_hol,0.01137685775756836
H,adsorb,-0.14336952567100525,0.14336952567100525,0.025,0,40,ads_hol,0.011417150497436523
H,adsorb,-0.058030083775520325,0.058030083775520325,0.025,0,50,ads_hol,0.011473894119262695
H,adsorb,-0.061903148889541626,0.061903148889541626,0.025,0,53,ads_hol,0.011513233184814453
H,adsorb,-0.11383955925703049,0.11383955925703049,0.025,0,54,ads_hol,0.011546134948730469
H,adsorb,-0.04697093367576599,0.04697093367576599,0.025,0,56,ads_hol,0.011581897735595703
H,adsorb,-0.040858227759599686,0.040858227759599686,0.025,0,57,ads_hol,0.01161503791809082
H,adsorb,-0.054795652627944946,0.054795652627944946,0.025,0,64,ads_hol,0.011663198471069336
H,adsorb,-0.08449939638376236,0.08449939638376236,0.025,0,66,ads_hol,0.01169896125793457
H,adsorb,-0.1348997801542282,0.1348997801542282,0.025,0,68,ads_hol,0.0117340087890625
H,adsorb,-0.166814386844635,0.166814386844635,0.025,0,73,ads_hol,0.011777162551879883
H,adsorb,-0.14736947417259216,0.14736947417259216,0.025,0,78,ads_hol,0.01182103157043457
H,adsorb,-0.10074098408222198,0.10074098408222198,0.025,0,79,ads_hol,0.011853218078613281
H,adsorb,-0.07883162796497345,0.07883162796497345,0.025,0,80,ads_hol,0.01188516616821289
H,adsorb,-0.03689310699701309,0.03689310699701309,0.025,0,81,ads_hol,0.0119171142578125
H,adsorb,-0.05111381411552429,0.05111381411552429,0.025,0,82,ads_hol,0.011950016021728516
H,adsorb,-0.07417338341474533,0.07417338341474533,0.025,0,85,ads_hol,0.011987924575805664
H,adsorb,-0.13905663788318634,0.13905663788318634,0.025,0,86,ads_hol,0.012018918991088867
H,adsorb,-0.08058961480855942,0.08058961480855942,0.025,0,87,ads_hol,0.012052059173583984
H,adsorb,-0.16324563324451447,0.16324563324451447,0.025,0,93,ads_hol,0.012096166610717773
H,adsorb,-0.11387717723846436,0.11387717723846436,0.025,0,96,ads_hol,0.012133121490478516
H,adsorb,-0.08019410818815231,0.08019410818815231,0.025,0,99,ads_hol,0.012169122695922852
H,adsorb,-0.048032116144895554,0.048032116144895554,0.025,1,2,ads_hol,0.012207269668579102
H,adsorb,-0.12283697724342346,0.12283697724342346,0.025,1,7,ads_hol,0.012249231338500977
