feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,G_ads (eV),slab db row,COOH_C_adsorbed_out.dbrow
0,0,0,1,0,1,0,3,1,1,0,0,0,0,3,1,0,0,2,0,0.839127,1,1
0,0,1,0,0,0,0,3,1,2,0,1,1,0,1,0,0,1,2,0,1.480115,1,2
0,0,0,0,1,1,0,2,2,1,0,0,2,0,1,2,0,0,1,0,0.456538,1,3
0,0,1,0,0,1,0,2,2,1,0,1,0,1,1,0,0,0,2,1,1.439588,1,4
0,0,0,0,1,1,0,3,1,1,0,2,1,0,0,0,1,0,2,0,0.335657,1,5
1,0,0,0,0,0,0,3,1,2,1,0,1,0,1,1,1,0,0,1,1.657892,1,6
0,0,0,1,0,0,0,3,1,2,0,1,0,1,1,1,0,0,2,0,0.823912,1,7
0,0,1,0,0,1,0,2,2,1,1,1,0,0,1,0,1,1,1,0,1.299126,1,8
0,0,1,0,0,1,0,3,1,1,1,0,1,1,0,1,0,1,0,1,1.376441,1,9
0,0,1,0,0,3,0,1,1,1,0,0,2,1,0,2,0,1,0,0,1.441097,2,10
0,0,0,0,1,2,1,1,1,1,1,0,2,0,0,3,0,0,0,0,0.666850,2,11
0,0,0,1,0,1,1,2,0,2,1,0,2,0,0,1,0,1,1,0,1.082659,2,12
1,0,0,0,0,1,1,2,0,2,0,1,1,1,0,3,0,0,0,0,1.706561,2,13
0,0,0,0,1,3,0,1,1,1,0,0,2,0,1,3,0,0,0,0,0.499746,2,14
1,0,0,0,0,2,1,1,1,1,0,0,2,1,0,2,0,1,0,0,1.726596,2,15
0,0,1,0,0,2,1,1,1,1,0,1,1,0,1,2,0,0,1,0,1.302425,2,16
1,0,0,0,0,1,1,2,0,2,0,0,2,0,1,3,0,0,0,0,1.701535,2,17
0,1,0,0,0,3,0,1,1,1,1,1,1,0,0,2,0,0,1,0,1.336525,2,18
1,0,0,0,0,0,2,1,2,1,0,1,0,1,1,0,0,1,2,0,1.691262,3,19
0,0,0,1,0,2,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1.004289,3,20
0,1,0,0,0,2,1,0,3,0,0,2,0,1,0,1,0,1,0,1,1.284804,3,21
0,0,1,0,0,2,1,0,3,0,2,0,0,1,0,0,0,1,1,1,1.412753,3,22
