feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,G_ads (eV),slab db row,swim_ring_COOH_out.dbrow
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.645153,1,1
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.607840,2,2
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.602741,3,3
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.612886,4,4
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,1,0,0,2,0.633439,5,5
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.591565,6,6
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,2,0,0,1,0.572743,7,7
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,2,0,0,1,0.571332,8,8
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,2,0,0,1,0.566901,9,9
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,1,0,0,2,0.576325,10,10
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,3,0,0,0,0.550297,11,11
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,2,0,0,1,0.523992,12,12
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,2,0,0,1,0.574938,13,13
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.590694,14,14
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,2,0,0,1,0.605210,15,15
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.618101,16,16
0,0,0,0,1,0,6,0,0,0,0,2,0,0,1,0,1,0,0,2,0.619898,17,17
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.607263,18,18
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.570726,19,19
0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0.586155,20,20
0,0,0,0,1,6,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0.328342,21,21
0,0,0,0,1,6,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0.420487,22,22
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.507227,23,23
0,0,0,0,1,6,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0.361125,24,24
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.513492,25,25
0,0,0,0,1,6,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0.387695,26,26
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0.519878,27,27
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.517522,28,28
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.440125,29,29
0,0,0,0,1,6,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0.506277,30,30
